market,date,week,revenue,tv_spend,facebook_spend,search_spend,ooh_spend,print_spend,competitor_price,events,trend,seasonality,promotions
UK,2021-09-27,91,768136.13,113938.0,64683.0,45260.0,55497.0,25474.05,1.135,1,0.0649,0.9968,0
UK,2021-10-04,92,779272.83,249993.0,127981.0,39245.0,43355.0,53445.59,1.051,0,0.0656,0.9833,0
UK,2021-10-11,93,786321.04,178247.0,66936.0,48831.0,28266.0,51870.31,1.014,1,0.0663,1.0082,0
UK,2021-10-18,94,933390.04,260486.0,119551.0,71303.0,53721.0,49970.52,0.985,0,0.0671,1.004,1
UK,2021-10-25,95,829769.02,212384.0,76926.0,24699.0,65548.0,51207.95,1.098,0,0.0678,0.9997,1
UK,2021-11-01,96,734021.94,192127.0,127568.0,41470.0,37467.0,45188.05,1.105,0,0.0685,1.0025,0
UK,2021-11-08,97,754158.26,184767.0,132732.0,35313.0,30530.0,24385.34,0.938,0,0.0692,1.016,0
UK,2021-11-15,98,759120.74,125900.0,65783.0,71435.0,31320.0,17919.01,1.136,0,0.07,1.0119,0
UK,2021-11-22,99,857135.69,193103.0,112774.0,50347.0,45833.0,33461.61,0.969,0,0.0707,1.0453,1
UK,2021-11-29,100,735001.62,216141.0,99088.0,26342.0,18845.0,30496.1,1.09,0,0.0714,1.0785,0
UK,2021-12-06,101,739259.3,268519.0,75599.0,37314.0,40429.0,43146.57,1.14,0,0.0721,1.1449,0
UK,2021-12-13,102,713677.75,190658.0,109421.0,23683.0,17726.0,31651.39,1.061,0,0.0728,1.1732,0
UK,2021-12-20,103,979517.82,263562.0,155906.0,50717.0,18409.0,56099.23,0.898,1,0.0736,1.1624,1
UK,2021-12-27,104,807610.24,264627.0,42084.0,83454.0,37786.0,33971.71,1.026,0,0.0743,1.1541,0
UK,2022-01-03,105,819450.49,185717.0,151792.0,56465.0,53402.0,47718.91,0.886,0,0.075,0.9989,0
UK,2022-01-10,106,860925.54,170143.0,140192.0,75414.0,60225.0,29989.06,1.087,0,0.0757,0.9962,0
UK,2022-01-17,107,770197.23,114685.0,102651.0,67460.0,20837.0,26993.83,0.934,0,0.0764,0.9894,0
UK,2022-01-24,108,870002.65,138212.0,111922.0,76254.0,28581.0,13533.35,1.059,0,0.0772,1.0156,1
UK,2022-01-31,109,750425.8,252390.0,84238.0,40400.0,37372.0,46286.4,1.123,0,0.0779,1.0025,0
UK,2022-02-07,110,713296.08,113859.0,56644.0,80545.0,44915.0,9815.59,0.904,0,0.0786,1.0038,0
UK,2022-02-14,111,719217.16,162249.0,107491.0,35862.0,65358.0,37106.38,0.968,0,0.0793,0.9945,0
UK,2022-02-21,112,789418.02,218644.0,135640.0,48382.0,50373.0,34024.55,1.044,0,0.08,1.0058,0
UK,2022-02-28,113,794017.28,132996.0,68365.0,63615.0,43148.0,38413.98,0.976,0,0.0808,0.997,0
UK,2022-03-07,114,773152.48,270158.0,124225.0,38884.0,19511.0,40876.88,0.902,0,0.0815,0.9977,0
UK,2022-03-14,115,821270.74,209453.0,127788.0,37481.0,20500.0,42736.22,0.859,0,0.0822,1.0049,1
UK,2022-03-21,116,658704.65,93300.0,128966.0,29052.0,24078.0,12747.14,0.972,0,0.0829,0.987,0
UK,2022-03-28,117,689903.84,134221.0,80883.0,21163.0,49209.0,29048.75,1.045,0,0.0837,1.0128,0
UK,2022-04-04,118,743325.23,226463.0,86865.0,52325.0,32898.0,41385.96,1.022,0,0.0844,1.0016,0
UK,2022-04-11,119,814284.72,249416.0,89643.0,82769.0,28426.0,40290.22,0.897,0,0.0851,1.0106,0
UK,2022-04-18,120,771737.33,261335.0,139990.0,34697.0,49669.0,32617.65,0.985,0,0.0858,0.9922,0
UK,2022-04-25,121,889193.11,247168.0,145306.0,48498.0,56860.0,25837.63,0.961,1,0.0865,0.9942,0
UK,2022-05-02,122,802523.78,101984.0,89392.0,79559.0,38232.0,10848.39,0.932,0,0.0873,0.9938,0
UK,2022-05-09,123,845312.54,224451.0,153298.0,69323.0,60151.0,67287.9,1.069,0,0.088,1.0076,0
UK,2022-05-16,124,723888.94,108601.0,107380.0,21150.0,52842.0,18539.1,0.943,0,0.0887,1.01,0
UK,2022-05-23,125,730113.66,102315.0,86062.0,52287.0,51955.0,8228.64,1.012,0,0.0894,1.0114,0
UK,2022-05-30,126,703783.84,217395.0,41873.0,29878.0,59446.0,62967.23,1.127,0,0.0901,1.0146,0
UK,2022-06-06,127,721260.17,177416.0,112043.0,36388.0,25598.0,14973.13,1.012,0,0.0909,1.0219,0
UK,2022-06-13,128,862748.13,209169.0,115928.0,36354.0,54039.0,35995.67,1.035,0,0.0916,1.0421,1
UK,2022-06-20,129,839472.17,247227.0,153115.0,59302.0,63907.0,58801.72,0.872,0,0.0923,1.0491,0
UK,2022-06-27,130,757939.9,100870.0,124354.0,33374.0,65616.0,28365.84,0.903,0,0.093,1.0563,0
UK,2022-07-04,131,757572.7,186648.0,45211.0,36692.0,45113.0,44204.78,0.88,0,0.0938,1.0802,0
UK,2022-07-11,132,754872.08,244037.0,106989.0,35056.0,53840.0,44414.16,1.079,0,0.0945,1.0693,0
UK,2022-07-18,133,791615.13,170334.0,127182.0,43276.0,60486.0,50142.45,1.101,0,0.0952,1.078,0
UK,2022-07-25,134,799595.63,185880.0,98879.0,62034.0,58682.0,16478.31,0.906,0,0.0959,1.0575,0
UK,2022-08-01,135,856898.18,181098.0,91153.0,45977.0,60940.0,53807.16,0.916,1,0.0966,1.0548,0
UK,2022-08-08,136,808599.57,257645.0,134902.0,41435.0,57702.0,68756.73,0.947,0,0.0974,1.042,0
UK,2022-08-15,137,784069.61,97330.0,112077.0,53353.0,35374.0,27677.21,1.027,0,0.0981,1.0185,0
UK,2022-08-22,138,816168.55,252184.0,120123.0,59462.0,52648.0,34309.62,1.037,0,0.0988,1.0342,0
UK,2022-08-29,139,735616.22,240663.0,95148.0,21863.0,36816.0,26795.61,1.056,0,0.0995,1.0141,0
UK,2022-09-05,140,771130.1,239938.0,73764.0,76719.0,56189.0,54209.04,1.122,0,0.1002,1.0154,0
UK,2022-09-12,141,846179.97,165097.0,101469.0,78360.0,56607.0,31944.47,0.939,0,0.101,0.9996,0
UK,2022-09-19,142,830697.07,184473.0,152045.0,58680.0,62766.0,35990.12,1.048,0,0.1017,1.0018,0
UK,2022-09-26,143,815317.3,156999.0,111076.0,56927.0,45621.0,44496.06,1.018,0,0.1024,0.9947,0
UK,2022-10-03,144,779411.41,135069.0,123100.0,64447.0,40022.0,29231.34,0.942,0,0.1031,1.0107,0
UK,2022-10-10,145,734737.74,251706.0,56069.0,48542.0,24694.0,37361.74,1.122,0,0.1038,1.0029,0
UK,2022-10-17,146,864434.32,182617.0,155363.0,43817.0,48095.0,30682.33,0.879,0,0.1046,1.0034,1
UK,2022-10-24,147,771547.71,223265.0,69928.0,43013.0,44537.0,24418.29,1.064,0,0.1053,1.012,0
UK,2022-10-31,148,732231.79,106851.0,153446.0,30915.0,41989.0,13068.85,1.068,0,0.106,1.0128,0
UK,2022-11-07,149,902444.35,235529.0,93040.0,73641.0,49978.0,26270.2,1.125,0,0.1067,1.0162,1
UK,2022-11-14,150,801708.41,211204.0,147428.0,41000.0,58626.0,54546.41,1.006,0,0.1075,1.013,0
UK,2022-11-21,151,805896.32,274553.0,144313.0,38731.0,23859.0,64539.77,0.946,0,0.1082,1.0445,0
UK,2022-11-28,152,834264.4,113053.0,128629.0,81360.0,37852.0,22234.8,1.098,0,0.1089,1.0796,0
UK,2022-12-05,153,857109.6,188987.0,147141.0,52670.0,52254.0,30684.1,1.081,0,0.1096,1.1365,0
UK,2022-12-12,154,810201.04,183589.0,111853.0,59887.0,57076.0,41687.32,1.0,0,0.1103,1.1675,0
UK,2022-12-19,155,799317.21,188680.0,139366.0,36289.0,55030.0,48837.78,1.08,0,0.1111,1.1689,0
UK,2022-12-26,156,714860.71,98169.0,61591.0,38299.0,56068.0,26885.67,0.93,0,0.1118,1.1647,0
UK,2023-01-02,157,722905.5,176473.0,49879.0,66566.0,58824.0,35355.23,1.027,0,0.1125,0.988,0
UK,2023-01-09,158,749078.4,144008.0,104258.0,49172.0,64113.0,37496.04,1.11,0,0.1132,0.9996,0
UK,2023-01-16,159,732601.53,203445.0,134891.0,30163.0,46599.0,39160.58,0.945,0,0.1139,0.9868,0
UK,2023-01-23,160,789436.58,131399.0,129780.0,73286.0,28821.0,24229.53,0.995,0,0.1147,1.0042,0
UK,2023-01-30,161,740568.69,169354.0,102481.0,46153.0,44395.0,45792.48,1.135,0,0.1154,1.003,0
UK,2023-02-06,162,780087.02,203945.0,101672.0,62811.0,51626.0,33651.39,1.089,0,0.1161,1.0153,0
UK,2023-02-13,163,842424.42,99976.0,111901.0,42297.0,21484.0,16706.07,1.116,0,0.1168,1.0068,1
UK,2023-02-20,164,809898.99,235129.0,141604.0,56052.0,53967.0,34582.89,0.966,0,0.1175,0.9966,0
UK,2023-02-27,165,841768.21,221842.0,138566.0,69532.0,43438.0,43062.72,1.149,0,0.1183,1.0065,0
UK,2023-03-06,166,753874.76,98715.0,54404.0,76399.0,62845.0,19729.87,0.896,0,0.119,0.9888,0
UK,2023-03-13,167,691093.22,100105.0,110280.0,33900.0,26985.0,22553.8,1.006,0,0.1197,0.9923,0
UK,2023-03-20,168,765205.62,247003.0,85589.0,63061.0,61391.0,43154.02,0.994,0,0.1204,1.0027,0
UK,2023-03-27,169,893691.38,140982.0,133692.0,78247.0,38676.0,18035.01,1.09,0,0.1212,0.9828,1
UK,2023-04-03,170,829224.96,248963.0,99960.0,61199.0,44889.0,67395.59,1.123,0,0.1219,0.9999,0
UK,2023-04-10,171,793941.61,181360.0,155754.0,29871.0,49170.0,28313.96,1.069,0,0.1226,0.9922,0
UK,2023-04-17,172,843185.5,152004.0,91495.0,32798.0,45168.0,43024.36,1.038,0,0.1233,1.0016,1
UK,2023-04-24,173,728621.38,139155.0,119863.0,33615.0,61239.0,17480.34,0.978,0,0.124,0.993,0
UK,2023-05-01,174,780991.29,211233.0,54282.0,27570.0,24780.0,42925.22,1.003,0,0.1248,1.0065,1
UK,2023-05-08,175,791111.65,108518.0,148974.0,68159.0,52628.0,21492.57,1.003,0,0.1255,1.0057,0
UK,2023-05-15,176,786152.93,163288.0,59448.0,81414.0,64760.0,42830.85,0.856,0,0.1262,1.0207,0
UK,2023-05-22,177,863709.03,152675.0,85293.0,53308.0,27395.0,16877.81,1.001,0,0.1269,1.0152,1
UK,2023-05-29,178,747924.71,116833.0,138084.0,58448.0,29123.0,32734.99,1.107,0,0.1276,1.0166,0
UK,2023-06-05,179,809187.49,153977.0,153004.0,69411.0,40013.0,30320.26,1.063,0,0.1284,1.0301,0
UK,2023-06-12,180,800815.46,186859.0,97479.0,46963.0,52374.0,39043.08,1.089,0,0.1291,1.0317,0
UK,2023-06-19,181,771963.9,214704.0,97518.0,50523.0,63969.0,41273.96,0.967,0,0.1298,1.0561,0
UK,2023-06-26,182,722086.63,104149.0,47400.0,57831.0,55891.0,9157.35,1.009,0,0.1305,1.0665,0
UK,2023-07-03,183,802198.66,251138.0,154321.0,40001.0,55803.0,47555.48,0.86,0,0.1312,1.0876,0
UK,2023-07-10,184,711164.11,252274.0,43695.0,24775.0,38340.0,34809.0,0.965,0,0.132,1.065,0
UK,2023-07-17,185,720696.38,217399.0,44798.0,56499.0,48446.0,33781.93,0.992,0,0.1327,1.0657,0
UK,2023-07-24,186,822261.13,260842.0,96225.0,72447.0,26954.0,58116.21,0.927,0,0.1334,1.0572,0
UK,2023-07-31,187,707130.72,168025.0,42217.0,25491.0,39425.0,31839.62,0.859,0,0.1341,1.0545,0
UK,2023-08-07,188,705892.22,241641.0,60695.0,34483.0,25853.0,24286.86,1.057,0,0.1349,1.0455,0
UK,2023-08-14,189,792965.21,223998.0,113956.0,37389.0,17842.0,21519.28,0.981,1,0.1356,1.0316,0
UK,2023-08-21,190,820725.86,193192.0,122854.0,71345.0,58896.0,23346.23,0.975,0,0.1363,1.0314,0
UK,2023-08-28,191,743227.34,121567.0,76075.0,52538.0,56334.0,14830.53,0.925,0,0.137,1.0102,0
UK,2023-09-04,192,797837.02,192270.0,133222.0,54405.0,41782.0,41112.36,1.011,0,0.1377,1.0174,0
UK,2023-09-11,193,835910.86,256552.0,111656.0,61357.0,17217.0,30560.26,0.981,0,0.1385,1.0099,0
UK,2023-09-18,194,752842.62,272121.0,68042.0,38241.0,20961.0,74555.24,0.992,0,0.1392,1.003,0
UK,2023-09-25,195,774220.81,171788.0,123695.0,65639.0,22032.0,21670.6,1.024,0,0.1399,0.9991,0
UK,2023-10-02,196,884573.22,134357.0,109870.0,22794.0,51992.0,13442.27,0.852,1,0.1406,1.0202,1
UK,2023-10-09,197,821855.83,227783.0,135152.0,28030.0,26572.0,62108.25,1.122,0,0.1413,0.9939,1
UK,2023-10-16,198,726332.68,102202.0,59553.0,72052.0,28883.0,14816.44,0.871,0,0.1421,1.0028,0
UK,2023-10-23,199,805422.88,116254.0,68336.0,62169.0,59124.0,20180.88,0.985,0,0.1428,0.9951,1
UK,2023-10-30,200,807378.96,193082.0,76696.0,31964.0,59881.0,56184.12,0.912,0,0.1435,1.0179,1
UK,2023-11-06,201,793122.26,273168.0,81045.0,48409.0,54271.0,78607.16,1.007,0,0.1442,1.0172,0
UK,2023-11-13,202,764520.64,149482.0,143967.0,24148.0,31823.0,35469.35,0.934,0,0.145,1.0189,0
UK,2023-11-20,203,816900.68,170901.0,126005.0,63024.0,45206.0,16264.06,1.108,0,0.1457,1.0541,0
UK,2023-11-27,204,787240.13,148277.0,104344.0,68293.0,26413.0,31217.47,0.969,0,0.1464,1.0897,0
UK,2023-12-04,205,779870.71,170374.0,103925.0,38355.0,58966.0,50702.82,1.042,0,0.1471,1.1266,0
UK,2023-12-11,206,785031.44,89324.0,143632.0,42847.0,20700.0,25754.04,0.925,0,0.1478,1.1722,0
UK,2023-12-18,207,753695.86,199213.0,93159.0,35748.0,53347.0,20582.8,0.856,0,0.1486,1.1831,0
UK,2023-12-25,208,844246.32,199496.0,67692.0,45311.0,41820.0,33338.34,0.971,0,0.1493,1.1679,1
IT,2020-01-06,1,587319.85,162463.0,73640.0,41903.0,15758.0,30490.17,0.941,0,0.0,0.9987,1
IT,2020-01-13,2,553892.64,131520.0,84172.0,47595.0,47861.0,33247.95,0.976,0,0.0007,1.0011,0
IT,2020-01-20,3,531494.81,162475.0,49972.0,24985.0,14121.0,13215.69,0.904,0,0.0014,1.0137,0
IT,2020-01-27,4,565369.83,179846.0,37544.0,28231.0,28313.0,51281.98,0.976,0,0.0022,0.9981,0
IT,2020-02-03,5,564202.37,167300.0,55150.0,34828.0,41968.0,37160.29,0.871,0,0.0029,1.0004,0
IT,2020-02-10,6,662418.36,162037.0,68427.0,29913.0,25301.0,46851.82,0.884,0,0.0036,0.9931,1
IT,2020-02-17,7,607071.65,189507.0,78124.0,22031.0,31675.0,49238.79,1.051,0,0.0043,1.0057,0
IT,2020-02-24,8,594773.8,169421.0,78329.0,27098.0,16058.0,48136.64,0.929,0,0.005,1.0109,0
IT,2020-03-02,9,609764.01,185585.0,49339.0,36034.0,43137.0,39384.87,1.063,0,0.0058,1.013,0
IT,2020-03-09,10,592992.01,126210.0,91140.0,14198.0,37007.0,20017.91,0.864,0,0.0065,1.0016,0
IT,2020-03-16,11,564737.73,97307.0,31332.0,25599.0,45325.0,17266.26,1.019,0,0.0072,1.0046,0
IT,2020-03-23,12,523545.53,101949.0,33683.0,23951.0,45791.0,22914.78,0.967,0,0.0079,0.9988,0
IT,2020-03-30,13,497630.28,156449.0,27237.0,15439.0,26168.0,27210.39,1.089,0,0.0087,1.0042,0
IT,2020-04-06,14,592771.58,144842.0,90463.0,17442.0,14324.0,34902.29,1.085,1,0.0094,1.0026,0
IT,2020-04-13,15,537165.72,79148.0,38130.0,31709.0,25997.0,7931.15,0.963,0,0.0101,1.0006,0
IT,2020-04-20,16,499180.06,97530.0,67677.0,16665.0,18306.0,25611.09,1.037,0,0.0108,1.0014,0
IT,2020-04-27,17,571715.56,207811.0,82508.0,25942.0,33148.0,25960.06,0.918,0,0.0115,1.0042,0
IT,2020-05-04,18,600519.97,172940.0,79264.0,34202.0,18349.0,49749.39,1.024,0,0.0123,0.999,0
IT,2020-05-11,19,623538.83,177094.0,92037.0,46174.0,48012.0,20227.69,0.874,0,0.013,1.0008,0
IT,2020-05-18,20,534989.2,96461.0,29270.0,16527.0,35787.0,10457.93,0.98,0,0.0137,1.0189,0
IT,2020-05-25,21,568870.14,77280.0,54046.0,29375.0,22428.0,19985.59,0.905,0,0.0144,1.0312,0
IT,2020-06-01,22,532805.88,110087.0,60993.0,16687.0,47987.0,28635.21,1.115,0,0.0151,1.0066,0
IT,2020-06-08,23,587621.64,191818.0,74317.0,29142.0,42190.0,46521.06,0.983,0,0.0159,1.0159,0
IT,2020-06-15,24,607956.95,141195.0,69161.0,31129.0,29494.0,41132.46,1.027,0,0.0166,1.0313,0
IT,2020-06-22,25,677117.79,181378.0,64766.0,43321.0,18353.0,25305.63,0.958,0,0.0173,1.0541,1
IT,2020-06-29,26,597173.35,138329.0,47016.0,29667.0,25900.0,36223.21,0.937,0,0.018,1.0799,0
IT,2020-07-06,27,583223.57,138831.0,32966.0,48533.0,35088.0,21858.79,0.911,0,0.0188,1.0953,0
IT,2020-07-13,28,634085.95,154822.0,55769.0,18014.0,42043.0,30690.01,1.124,0,0.0195,1.1073,1
IT,2020-07-20,29,535777.67,206565.0,43708.0,14783.0,22768.0,36775.18,1.09,0,0.0202,1.1205,0
IT,2020-07-27,30,600318.08,131210.0,64370.0,12920.0,41153.0,10665.67,0.89,0,0.0209,1.1145,1
IT,2020-08-03,31,571647.11,154087.0,81398.0,26395.0,23568.0,31800.73,1.074,0,0.0216,1.1144,0
IT,2020-08-10,32,662939.99,200863.0,64247.0,20131.0,22188.0,49101.22,0.976,0,0.0224,1.1057,1
IT,2020-08-17,33,610597.57,121798.0,66385.0,16253.0,29848.0,14421.07,0.855,0,0.0231,1.0779,1
IT,2020-08-24,34,633673.71,189370.0,28435.0,21772.0,18901.0,53963.69,1.009,0,0.0238,1.0635,1
IT,2020-08-31,35,608793.42,145315.0,70706.0,50043.0,28228.0,28581.7,0.889,0,0.0245,1.046,0
IT,2020-09-07,36,602317.1,195031.0,56318.0,43359.0,26436.0,23250.45,0.913,0,0.0252,1.0451,0
IT,2020-09-14,37,521558.84,135598.0,34174.0,13460.0,23461.0,30117.46,1.059,0,0.026,1.0279,0
IT,2020-09-21,38,587111.74,158965.0,40493.0,47765.0,42416.0,19429.18,0.927,0,0.0267,1.0211,0
IT,2020-09-28,39,546202.15,114714.0,80249.0,20600.0,25438.0,10780.52,1.118,0,0.0274,0.9948,0
IT,2020-10-05,40,652027.67,159758.0,89783.0,28277.0,39336.0,36867.25,1.047,0,0.0281,0.9934,1
IT,2020-10-12,41,581478.67,115142.0,61104.0,25282.0,40301.0,12015.4,1.1,0,0.0288,1.0081,0
IT,2020-10-19,42,590301.94,156029.0,93982.0,28242.0,38218.0,16128.38,1.035,0,0.0296,0.9794,0
IT,2020-10-26,43,591538.62,181977.0,38125.0,41847.0,23051.0,44181.76,1.111,0,0.0303,1.0115,0
IT,2020-11-02,44,583936.66,130840.0,46512.0,40002.0,44475.0,12056.19,0.959,0,0.031,0.9892,0
IT,2020-11-09,45,600509.71,130024.0,90720.0,35471.0,21798.0,33565.59,1.015,0,0.0317,1.017,0
IT,2020-11-16,46,569658.62,114544.0,37784.0,36729.0,23350.0,29226.21,1.005,0,0.0325,1.0173,0
IT,2020-11-23,47,649886.78,173552.0,71739.0,40577.0,46218.0,19282.76,1.121,1,0.0332,1.0585,0
IT,2020-11-30,48,657109.72,153544.0,40892.0,19793.0,25742.0,29794.25,0.899,0,0.0339,1.1133,1
IT,2020-12-07,49,561352.89,142625.0,48723.0,27884.0,39410.0,14441.87,1.023,0,0.0346,1.1125,0
IT,2020-12-14,50,555148.47,71689.0,59002.0,16869.0,14369.0,15711.77,1.076,0,0.0353,1.1717,0
IT,2020-12-21,51,556927.03,83909.0,50744.0,39684.0,36247.0,7874.41,0.961,0,0.0361,1.1655,0
IT,2020-12-28,52,654504.97,69077.0,86824.0,29488.0,45979.0,19879.38,1.11,0,0.0368,1.1696,1
IT,2021-01-04,53,680137.54,190860.0,93716.0,37125.0,39857.0,23991.25,0.962,0,0.0375,0.9983,1
IT,2021-01-11,54,675645.39,191062.0,60565.0,34354.0,35027.0,43989.51,0.902,1,0.0382,1.001,0
IT,2021-01-18,55,546062.1,77815.0,62330.0,23216.0,45225.0,8421.46,1.025,0,0.0389,0.9927,0
IT,2021-01-25,56,506421.03,74708.0,29384.0,18055.0,24153.0,9421.52,0.976,0,0.0397,1.0062,0
IT,2021-02-01,57,589379.36,180917.0,41923.0,49964.0,27161.0,32421.94,0.855,0,0.0404,0.9884,0
IT,2021-02-08,58,522145.63,143832.0,28296.0,23967.0,15405.0,29641.06,0.871,0,0.0411,1.0099,0
IT,2021-02-15,59,554540.09,112639.0,85572.0,16940.0,39462.0,33763.53,0.909,0,0.0418,0.9967,0
IT,2021-02-22,60,539020.76,156865.0,41445.0,24452.0,40420.0,13443.92,1.081,0,0.0425,0.9888,0
IT,2021-03-01,61,563820.35,102169.0,49386.0,47267.0,41490.0,8180.59,1.118,0,0.0433,1.0128,0
IT,2021-03-08,62,580313.59,96635.0,84599.0,22744.0,41389.0,15179.5,1.014,0,0.044,0.9995,0
IT,2021-03-15,63,644483.63,121100.0,75519.0,50494.0,17622.0,19443.14,0.882,0,0.0447,1.0153,1
IT,2021-03-22,64,593076.88,197433.0,69081.0,30374.0,38231.0,54184.34,1.01,0,0.0454,1.0098,0
IT,2021-03-29,65,615333.96,178853.0,28197.0,45714.0,41947.0,50216.23,1.107,0,0.0462,0.9936,0
IT,2021-04-05,66,590313.75,95468.0,64977.0,37729.0,20544.0,26131.07,1.075,0,0.0469,0.9994,0
IT,2021-04-12,67,639788.97,149168.0,64832.0,14430.0,30975.0,16632.13,0.937,0,0.0476,1.0011,1
IT,2021-04-19,68,581251.81,195812.0,47867.0,32234.0,47680.0,33417.88,0.887,0,0.0483,1.0125,0
IT,2021-04-26,69,612473.56,205508.0,77738.0,28697.0,28616.0,50163.42,1.12,0,0.049,1.0041,0
IT,2021-05-03,70,596113.42,178252.0,90675.0,20455.0,41558.0,26519.34,1.106,0,0.0498,1.0027,0
IT,2021-05-10,71,576414.57,86620.0,43664.0,33787.0,33035.0,19568.53,0.866,0,0.0505,1.0011,0
IT,2021-05-17,72,576198.79,102787.0,48723.0,16687.0,37909.0,13585.5,1.097,0,0.0512,1.0049,1
IT,2021-05-24,73,564156.41,99588.0,48103.0,39459.0,36713.0,15052.95,0.879,0,0.0519,1.02,0
IT,2021-05-31,74,646327.82,89782.0,84050.0,44186.0,37648.0,24177.8,0.869,1,0.0526,1.0163,0
IT,2021-06-07,75,510772.68,93334.0,30953.0,16289.0,42561.0,12610.54,1.078,0,0.0534,1.0228,0
IT,2021-06-14,76,575735.51,113695.0,88325.0,31083.0,47341.0,33216.14,1.011,0,0.0541,1.0344,0
IT,2021-06-21,77,586027.46,148271.0,79849.0,37808.0,24059.0,21851.75,0.974,0,0.0548,1.0505,0
IT,2021-06-28,78,559833.09,125503.0,59393.0,15126.0,48257.0,10689.87,1.121,0,0.0555,1.0616,0
IT,2021-07-05,79,559545.64,128807.0,66419.0,27641.0,36765.0,17527.82,1.102,0,0.0562,1.0846,0
IT,2021-07-12,80,580265.72,103515.0,88212.0,22623.0,35533.0,12180.1,0.867,0,0.057,1.1179,0
IT,2021-07-19,81,639570.85,89824.0,79484.0,14251.0,25285.0,17201.47,1.035,0,0.0577,1.1147,1
IT,2021-07-26,82,685188.31,212339.0,44910.0,43504.0,28687.0,22252.6,1.082,0,0.0584,1.1256,1
IT,2021-08-02,83,620850.86,154554.0,29034.0,29758.0,37674.0,33651.16,1.015,0,0.0591,1.0965,1
IT,2021-08-09,84,593812.51,101184.0,71672.0,41503.0,26662.0,27570.39,1.145,0,0.0599,1.1104,0
IT,2021-08-16,85,585467.4,185043.0,35724.0,35205.0,23738.0,29561.39,1.056,0,0.0606,1.0893,0
IT,2021-08-23,86,588711.39,188026.0,31668.0,46249.0,44079.0,22011.9,0.881,0,0.0613,1.0689,0
IT,2021-08-30,87,697896.98,207699.0,94383.0,50885.0,28640.0,34894.57,0.909,0,0.062,1.0564,1
IT,2021-09-06,88,606792.7,90992.0,58734.0,35779.0,37406.0,23013.03,1.098,0,0.0627,1.035,0
IT,2021-09-13,89,582776.59,160475.0,71140.0,26220.0,13942.0,33720.18,1.149,0,0.0635,1.009,0
IT,2021-09-20,90,589852.34,209645.0,40740.0,28926.0,15705.0,21436.52,0.88,0,0.0642,1.0236,0
IT,2021-09-27,91,588714.3,184563.0,32631.0,44321.0,45192.0,36576.91,0.88,0,0.0649,1.0115,0
IT,2021-10-04,92,620809.4,100588.0,29901.0,29068.0,18188.0,18405.47,1.079,0,0.0656,1.0028,1
IT,2021-10-11,93,563555.83,197043.0,50349.0,32629.0,43189.0,29943.58,0.869,0,0.0663,0.9951,0
IT,2021-10-18,94,571177.65,128933.0,25761.0,20170.0,47182.0,13439.37,0.871,1,0.0671,0.9899,0
IT,2021-10-25,95,606242.82,138648.0,54956.0,50619.0,31163.0,41018.27,1.117,0,0.0678,1.0035,0
IT,2021-11-01,96,600513.56,148712.0,48273.0,37643.0,46582.0,17656.51,1.09,0,0.0685,1.0167,0
IT,2021-11-08,97,568972.43,179466.0,62444.0,25380.0,29091.0,21967.26,1.114,0,0.0692,1.0118,0
IT,2021-11-15,98,648822.86,85381.0,66840.0,35128.0,49157.0,9565.08,1.045,0,0.07,1.0133,1
IT,2021-11-22,99,552481.44,145922.0,47128.0,28093.0,21819.0,29978.58,0.947,0,0.0707,1.0519,0
IT,2021-11-29,100,570117.05,186030.0,57423.0,18673.0,29115.0,33040.29,1.122,0,0.0714,1.0872,0
IT,2021-12-06,101,597384.29,147258.0,30976.0,46209.0,27625.0,19865.48,0.94,0,0.0721,1.1376,0
IT,2021-12-13,102,592171.14,107692.0,46661.0,46626.0,42740.0,18789.36,0.933,0,0.0728,1.171,0
IT,2021-12-20,103,600258.11,76133.0,94095.0,44684.0,14422.0,17371.63,1.116,0,0.0736,1.1561,0
IT,2021-12-27,104,597043.0,147369.0,95007.0,26843.0,44429.0,20922.58,1.054,0,0.0743,1.1705,0
IT,2022-01-03,105,632215.78,169634.0,59567.0,22557.0,13646.0,47727.22,1.119,0,0.075,0.992,1
IT,2022-01-10,106,582636.18,147422.0,91384.0,14652.0,24825.0,21729.44,0.897,0,0.0757,0.9886,0
IT,2022-01-17,107,610579.72,209516.0,60653.0,40731.0,35549.0,25896.05,1.136,0,0.0764,0.9985,0
IT,2022-01-24,108,552671.48,155081.0,34311.0,25291.0,18309.0,44974.25,1.034,0,0.0772,1.0033,0
IT,2022-01-31,109,614729.87,141439.0,86361.0,46877.0,31496.0,36536.99,1.05,0,0.0779,0.9869,0
IT,2022-02-07,110,572056.93,76017.0,54609.0,46022.0,50886.0,11819.9,1.124,0,0.0786,1.0056,0
IT,2022-02-14,111,631128.52,148717.0,68446.0,17652.0,44237.0,39427.11,0.964,0,0.0793,1.0061,1
IT,2022-02-21,112,602312.29,92365.0,71000.0,47823.0,13905.0,17931.66,1.066,0,0.08,1.0004,0
IT,2022-02-28,113,618871.8,172724.0,47101.0,18116.0,35384.0,26994.27,1.042,0,0.0808,0.9931,1
IT,2022-03-07,114,598226.49,91292.0,76936.0,31507.0,35598.0,24166.32,1.086,0,0.0815,0.9922,0
IT,2022-03-14,115,588204.56,199017.0,60654.0,30877.0,15359.0,48853.96,1.119,0,0.0822,1.0082,0
